	en	fr	es	el
navbar_tools	Tools	Outils	Herramientas	Εργαλεία
navbar_analysis	Analysis	Analyse	Análisis	Ανάλυση
navbar_keyframes	Keyframes	Images clés	Imágenes claves	Χαρακτηριστικά καρέ
navbar_thumbnails	Thumbnails	Imagettes	Miniaturas	Μικρογραφίες
navbar_twitter	Tw. search	Recherche Tw.	Búsqueda Tw.	Tw. Αναζήτηση
navbar_magnifier	Magnifier	Loupe	Lupa	Μεγεθυντικός φακός
navbar_metadata	Metadata	Metadonnées	Metadatos	Μεταδεδομένα
navbar_rights	Video rights	Droits vidéo	Derechos video	Βίντεο δικαιώματα
navbar_forensic	Forensic	Forensic	Forensic	Αυθεντικότητα εικόνων
navbar_twitter_sna	Twitter SNA.	Twitter SNA.	Twitter SNA.	Twitter SNA.
navbar_ocr	OCR	OCR	OCR	OCR
navbar_covidsearch	Covid-19	Covid-19	Covid-19	Covid-19
navbar_xnetwork	XNetwork	XNetwork	XNetwork	XNetwork
navbar_gif	Gif	Gif	Gif	Gif
navbar_twitter_sna_description	This tool analyse data in twitter based on different search parameters			
navbar_analysis_description	This tool extracts the contextual information of a Youtube, Facebook or Instagram video			
navbar_keyframes_description	This tool fragment a video in the most important frames			
navbar_thumbnails_description	This tool extracts the different cover images (thumnails) of a Youtube video			
navbar_twitter_description	This tool retrieve tweets of a specific topic based on different parameters			
navbar_magnifier_description	This tool helps you to examine an image thoroughly			
navbar_metadata_description	This tool retrieve the metadata info of an image 			
navbar_rights_description	This tool inform you about the legal rights of a Youtube, Facebook or Instagram video			
navbar_forensic_description	This tool help the process of detection of image manipulation			
navbar_covidsearch_description	This tool uses different search engines to provide covid-19 information about a topic			
navbar_xnetwork_description	This tool uses different search engines to provide information about a topic			
navbar_ocr_description	This tool extract the text from an image			
navbar_gif_description	This tool allows you to create a gif animation from an original and a tampered image			
api_help_video	https://www.youtube.com/embed/eEVTYq1LMxM?rel=0	https://www.youtube.com/embed/6kkulKrgtLQ?rel=0	https://www.youtube.com/embed/FtAbxbrJMMY?rel=0	https://www.youtube.com/embed/eEVTYq1LMxM?rel=0
keyframes_help_video	https://www.youtube.com/embed/iNs8y5DoxP8?rel=0	https://www.youtube.com/embed/kXtjUWTqgFQ?rel=0	https://www.youtube.com/embed/0seFvJXegyc?rel=0	https://www.youtube.com/embed/iNs8y5DoxP8?rel=0
thumbnails_help_video	https://www.youtube.com/embed/Vn0XGlOkSRQ?rel=0	https://www.youtube.com/embed/Ioe5yDqPaL8?rel=0	https://www.youtube.com/embed/cmv_1KJlbhE?rel=0	https://www.youtube.com/embed/Vn0XGlOkSRQ?rel=0
twitter_help_video	https://www.youtube.com/embed/wzMCtpENuHA?rel=0	https://www.youtube.com/embed/g0GldCZCh_Q?rel=0	https://www.youtube.com/embed/zHYJ43lhhOY?rel=0	https://www.youtube.com/embed/wzMCtpENuHA?rel=0
magnifier_help_video	https://www.youtube.com/embed/JljRs8p4aK4?rel=0	https://www.youtube.com/embed/_FVyFgMqErM?rel=0	https://www.youtube.com/embed/IMutZWgZEGk?rel=0	https://www.youtube.com/embed/JljRs8p4aK4?rel=0
metadata_help_video	https://www.youtube.com/embed/Mg6Z-Jc54yo?rel=0	https://www.youtube.com/embed/RtG3kWzZfO0?rel=0	https://www.youtube.com/embed/uM-tlI6DpIE?rel=0	https://www.youtube.com/embed/Mg6Z-Jc54yo?rel=0
copyright_help_video	https://www.youtube.com/embed/NjTXsbF5Wu8?rel=0	https://www.youtube.com/embed/dDQWlR8u-mk?rel=0	https://www.youtube.com/embed/36hvLnIugjI?rel=0	https://www.youtube.com/embed/NjTXsbF5Wu8?rel=0
forensic_help_video	https://www.youtube.com/embed/de862rAPne4?rel=0	https://www.youtube.com/embed/jiqcixMzmpo?rel=0	https://www.youtube.com/embed/B2D0kPOAWxM?rel=0	https://www.youtube.com/embed/de862rAPne4?rel=0
close	Close	Fermer	Cerrar	Κλείσιμο
